symbol,direction,open_time,close_time,entry,sl,tp,exit,qty,result,gross_pnl,fees_paid,pnl_usdt,pnl_r,liq_price
DOGE/USDT,long,2026-04-14 11:50:00+00:00,2026-04-14 12:15:00+00:00,0.09421,0.093981,0.09495,0.093981,25550.291306,loss,-5.8459,2.4042,-8.2501,-1.411,0.0754
DOGE/USDT,long,2026-04-14 13:00:00+00:00,2026-04-14 13:10:00+00:00,0.09399,0.093881,0.09437,0.09437,25592.541,win,9.7252,2.4103,7.3149,2.628,0.0752
DOGE/USDT,short,2026-04-14 14:35:00+00:00,2026-04-14 18:20:00+00:00,0.096585,0.096899,0.09425,0.09425,24920.079729,win,58.1884,2.3778,55.8106,7.124,0.1159
DOGE/USDT,short,2026-04-14 14:45:00+00:00,2026-04-14 18:20:00+00:00,0.09635,0.096919,0.09425,0.09425,24978.362325,win,52.4546,2.3804,50.0741,3.521,0.1156
DOGE/USDT,short,2026-04-14 15:15:00+00:00,2026-04-14 18:20:00+00:00,0.09582,0.096239,0.09421,0.09421,25114.011099,win,40.4336,2.3862,38.0474,3.614,0.115
DOGE/USDT,long,2026-04-14 21:10:00+00:00,2026-04-14 21:55:00+00:00,0.09272,0.092551,0.09327,0.09327,26269.330351,win,14.4481,2.4429,12.0052,2.712,0.0742
DOGE/USDT,long,2026-04-14 23:25:00+00:00,2026-04-15 00:00:00+00:00,0.09285,0.092741,0.09327,0.09327,26258.409835,win,11.0285,2.4436,8.5849,3.012,0.0743
DOGE/USDT,short,2026-04-15 02:40:00+00:00,2026-04-15 03:20:00+00:00,0.09312,0.093229,0.09268,0.093229,26200.712393,loss,-2.8465,2.4412,-5.2877,-1.858,0.1117
DOGE/USDT,short,2026-04-15 05:15:00+00:00,2026-04-15 05:30:00+00:00,0.093535,0.093669,0.0931,0.0931,26073.157554,win,11.3418,2.4331,8.9087,2.555,0.1122
DOGE/USDT,long,2026-04-15 14:40:00+00:00,2026-04-15 15:30:00+00:00,0.09344,0.093301,0.09411,0.093301,26118.734376,loss,-3.6217,2.4387,-6.0605,-1.673,0.0748
DOGE/USDT,long,2026-04-15 20:05:00+00:00,2026-04-15 20:45:00+00:00,0.095445,0.095191,0.09649,0.095191,25557.362353,loss,-6.4926,2.4361,-8.9287,-1.375,0.0764
DOGE/USDT,long,2026-04-15 20:05:00+00:00,2026-04-15 20:15:00+00:00,0.095655,0.095541,0.09649,0.095541,25498.703858,loss,-2.9097,2.4376,-5.3473,-1.838,0.0765
DOGE/USDT,long,2026-04-15 20:20:00+00:00,2026-04-15 20:45:00+00:00,0.09528,0.095111,0.09649,0.095111,25587.836389,loss,-4.325,2.4358,-6.7609,-1.563,0.0762
DOGE/USDT,short,2026-04-15 20:30:00+00:00,2026-04-15 20:40:00+00:00,0.095775,0.095939,0.09521,0.09521,25453.043594,win,14.381,2.4306,11.9504,2.86,0.1149
DOGE/USDT,short,2026-04-15 21:35:00+00:00,2026-04-15 21:45:00+00:00,0.09494,0.095059,0.09455,0.095059,25674.16418,loss,-3.0554,2.439,-5.4945,-1.798,0.1139
DOGE/USDT,long,2026-04-15 22:15:00+00:00,2026-04-15 22:55:00+00:00,0.095405,0.095171,0.09649,0.095171,25537.511183,loss,-5.9767,2.4334,-8.4102,-1.407,0.0763
DOGE/USDT,long,2026-04-15 23:55:00+00:00,2026-04-16 00:15:00+00:00,0.09476,0.094641,0.09515,0.094641,25693.586126,loss,-3.0558,2.4332,-5.489,-1.796,0.0758
DOGE/USDT,long,2026-04-16 00:40:00+00:00,2026-04-16 02:25:00+00:00,0.094675,0.094501,0.09576,0.09576,25705.058612,win,27.89,2.4476,25.4424,5.692,0.0757
DOGE/USDT,short,2026-04-16 02:55:00+00:00,2026-04-16 03:05:00+00:00,0.09608,0.096349,0.09469,0.096349,25382.128513,loss,-6.8345,2.4421,-9.2767,-1.357,0.1153
DOGE/USDT,long,2026-04-16 03:35:00+00:00,2026-04-16 03:50:00+00:00,0.09609,0.095951,0.09663,0.09663,25360.17871,win,13.6945,2.4437,11.2508,3.187,0.0769
DOGE/USDT,short,2026-04-16 04:40:00+00:00,2026-04-16 05:15:00+00:00,0.09745,0.09763,0.09611,0.09611,25029.345615,win,33.5393,2.4223,31.117,6.925,0.1169
DOGE/USDT,long,2026-04-16 04:45:00+00:00,2026-04-16 05:10:00+00:00,0.096715,0.096521,0.09733,0.096521,25217.037887,loss,-4.8999,2.4364,-7.3363,-1.497,0.0774
DOGE/USDT,short,2026-04-16 05:05:00+00:00,2026-04-16 05:15:00+00:00,0.097115,0.097369,0.09611,0.09611,25110.661923,win,25.2362,2.426,22.8102,3.57,0.1165
DOGE/USDT,short,2026-04-16 05:20:00+00:00,2026-04-16 07:00:00+00:00,0.096545,0.096879,0.09469,0.096879,25360.483831,loss,-8.4798,2.4527,-10.9325,-1.289,0.1159
DOGE/USDT,long,2026-04-16 07:45:00+00:00,2026-04-16 07:50:00+00:00,0.09636,0.096261,0.09672,0.096261,25386.482054,loss,-2.5198,2.445,-4.9647,-1.97,0.0771
DOGE/USDT,long,2026-04-16 08:25:00+00:00,2026-04-16 08:40:00+00:00,0.09618,0.096041,0.09665,0.096041,25423.66877,loss,-3.5393,2.4435,-5.9828,-1.69,0.0769
DOGE/USDT,short,2026-04-16 11:25:00+00:00,2026-04-16 11:30:00+00:00,0.096095,0.096219,0.09562,0.096219,25433.705298,loss,-3.1599,2.4456,-5.6055,-1.774,0.1153
DOGE/USDT,long,2026-04-16 13:45:00+00:00,2026-04-16 13:50:00+00:00,0.09695,0.096801,0.09764,0.096801,25197.842264,loss,-3.7637,2.441,-6.2047,-1.649,0.0776
DOGE/USDT,short,2026-04-16 14:05:00+00:00,2026-04-16 14:15:00+00:00,0.095835,0.095989,0.09529,0.09529,25478.05987,win,13.8855,2.4347,11.4508,2.915,0.115
DOGE/USDT,long,2026-04-16 14:40:00+00:00,2026-04-16 15:10:00+00:00,0.09516,0.095021,0.09592,0.09592,25682.850218,win,19.519,2.4537,17.0652,4.78,0.0761
DOGE/USDT,long,2026-04-16 15:25:00+00:00,2026-04-16 15:45:00+00:00,0.095915,0.095681,0.09698,0.09698,25516.270365,win,27.1748,2.461,24.7138,4.137,0.0767
DOGE/USDT,long,2026-04-16 16:30:00+00:00,2026-04-16 16:40:00+00:00,0.09728,0.097041,0.09826,0.097041,25209.044424,loss,-6.0353,2.4493,-8.4847,-1.406,0.0778
DOGE/USDT,long,2026-04-16 16:50:00+00:00,2026-04-16 18:30:00+00:00,0.09654,0.096021,0.09826,0.09826,25384.699693,win,43.6617,2.4725,41.1892,3.125,0.0772
DOGE/USDT,short,2026-04-16 17:00:00+00:00,2026-04-16 17:10:00+00:00,0.096785,0.097039,0.09582,0.097039,25317.909226,loss,-6.441,2.4536,-8.8946,-1.381,0.1161
DOGE/USDT,short,2026-04-16 17:25:00+00:00,2026-04-16 18:00:00+00:00,0.09751,0.09805,0.09582,0.09805,25111.423712,loss,-13.5503,2.4554,-16.0057,-1.181,0.117
DOGE/USDT,long,2026-04-16 17:35:00+00:00,2026-04-16 18:30:00+00:00,0.096965,0.096581,0.09826,0.09826,25250.03934,win,32.6988,2.4647,30.2341,3.116,0.0776
DOGE/USDT,long,2026-04-16 20:15:00+00:00,2026-04-16 20:30:00+00:00,0.09863,0.09829,0.0998,0.09829,24941.128623,loss,-8.4716,2.4557,-10.9273,-1.29,0.0789
DOGE/USDT,short,2026-04-16 21:05:00+00:00,2026-04-16 21:10:00+00:00,0.09879,0.09894,0.09808,0.09894,24878.611841,loss,-3.7264,2.4596,-6.186,-1.66,0.1185
DOGE/USDT,short,2026-04-16 21:30:00+00:00,2026-04-16 22:00:00+00:00,0.09856,0.09882,0.0975,0.09882,24924.115827,loss,-6.4743,2.4598,-8.934,-1.38,0.1183
DOGE/USDT,long,2026-04-16 21:45:00+00:00,2026-04-16 22:00:00+00:00,0.098605,0.09846,0.09907,0.09907,24910.250026,win,11.5833,2.4621,9.1212,2.531,0.0789
DOGE/USDT,long,2026-04-16 22:10:00+00:00,2026-04-16 23:40:00+00:00,0.09872,0.09853,0.09952,0.09952,24884.099337,win,19.9073,2.4665,17.4408,3.694,0.079
DOGE/USDT,short,2026-04-16 23:05:00+00:00,2026-04-16 23:20:00+00:00,0.098995,0.09911,0.09842,0.09911,24812.49185,loss,-2.8489,2.4577,-5.3067,-1.863,0.1188
DOGE/USDT,short,2026-04-17 00:00:00+00:00,2026-04-17 00:10:00+00:00,0.099345,0.09953,0.09874,0.09874,24751.976531,win,14.9749,2.4515,12.5234,2.736,0.1192
DOGE/USDT,short,2026-04-17 00:15:00+00:00,2026-04-17 01:00:00+00:00,0.09895,0.09917,0.09826,0.09917,24876.097,loss,-5.4685,2.4642,-7.9327,-1.451,0.1187
DOGE/USDT,short,2026-04-17 00:35:00+00:00,2026-04-17 00:45:00+00:00,0.09877,0.09899,0.09808,0.09899,24918.939447,loss,-5.477,2.464,-7.941,-1.45,0.1185
DOGE/USDT,long,2026-04-17 03:40:00+00:00,2026-04-17 04:00:00+00:00,0.097745,0.09758,0.09847,0.09758,25150.289506,loss,-4.1377,2.4562,-6.594,-1.594,0.0782
DOGE/USDT,short,2026-04-17 10:20:00+00:00,2026-04-17 10:30:00+00:00,0.098535,0.09867,0.09784,0.09784,24935.264154,win,17.33,2.4483,14.8817,4.43,0.1182
DOGE/USDT,short,2026-04-17 13:35:00+00:00,2026-04-17 15:15:00+00:00,0.10081,0.1013,0.09894,0.1013,24402.069129,loss,-11.9633,2.466,-14.4292,-1.206,0.121
DOGE/USDT,long,2026-04-17 14:05:00+00:00,2026-04-17 14:40:00+00:00,0.100675,0.1005,0.10128,0.10128,24432.34757,win,14.7816,2.4671,12.3145,2.878,0.0805
DOGE/USDT,short,2026-04-17 15:35:00+00:00,2026-04-17 16:20:00+00:00,0.10094,0.10121,0.09894,0.10121,24366.451718,loss,-6.5847,2.4628,-9.0476,-1.374,0.1211
DOGE/USDT,short,2026-04-17 15:50:00+00:00,2026-04-17 16:00:00+00:00,0.10033,0.10053,0.09894,0.10053,24512.14673,loss,-4.9049,2.4618,-7.3667,-1.502,0.1204
DOGE/USDT,short,2026-04-17 15:55:00+00:00,2026-04-17 16:00:00+00:00,0.100585,0.1009,0.09894,0.1009,24447.559289,loss,-7.7053,2.4629,-10.1682,-1.32,0.1207
DOGE/USDT,long,2026-04-17 16:10:00+00:00,2026-04-17 16:20:00+00:00,0.100665,0.10048,0.10128,0.10128,24395.735414,win,15.0034,2.4633,12.5401,2.777,0.0805
DOGE/USDT,long,2026-04-17 17:10:00+00:00,2026-04-17 17:20:00+00:00,0.101065,0.10083,0.10203,0.10083,24308.525796,loss,-5.7166,2.4539,-8.1705,-1.429,0.0809
DOGE/USDT,long,2026-04-17 17:25:00+00:00,2026-04-17 19:05:00+00:00,0.100285,0.09987,0.10196,0.09987,24481.298856,loss,-10.1592,2.45,-12.6092,-1.241,0.0802
DOGE/USDT,long,2026-04-17 17:25:00+00:00,2026-04-17 17:30:00+00:00,0.100445,0.10033,0.10098,0.10098,24439.858082,win,13.0753,2.4614,10.6139,3.774,0.0804
DOGE/USDT,long,2026-04-17 17:40:00+00:00,2026-04-17 17:45:00+00:00,0.10058,0.10044,0.10106,0.10106,24428.159973,win,11.7255,2.4628,9.2627,2.707,0.0805
DOGE/USDT,short,2026-04-17 18:25:00+00:00,2026-04-17 18:30:00+00:00,0.100515,0.10064,0.09989,0.09989,24462.387345,win,15.289,2.4512,12.8378,4.194,0.1206
DOGE/USDT,long,2026-04-17 19:25:00+00:00,2026-04-17 20:20:00+00:00,0.10014,0.09991,0.10106,0.09991,24556.901229,loss,-5.6477,2.4563,-8.104,-1.435,0.0801
DOGE/USDT,long,2026-04-17 21:10:00+00:00,2026-04-17 21:30:00+00:00,0.10027,0.1001,0.10111,0.1001,24508.898769,loss,-4.1671,2.4554,-6.6225,-1.589,0.0802
DOGE/USDT,long,2026-04-17 21:35:00+00:00,2026-04-17 22:30:00+00:00,0.099795,0.09964,0.10029,0.10029,24612.282926,win,12.1831,2.4623,9.7208,2.549,0.0798
DOGE/USDT,short,2026-04-18 02:15:00+00:00,2026-04-18 02:20:00+00:00,0.099335,0.09946,0.0988,0.09946,24745.829121,loss,-3.0905,2.4597,-5.5501,-1.796,0.1192
DOGE/USDT,long,2026-04-18 02:30:00+00:00,2026-04-18 02:50:00+00:00,0.09921,0.09911,0.09961,0.09911,24765.819069,loss,-2.4723,2.4558,-4.9281,-1.993,0.0794
DOGE/USDT,short,2026-04-18 06:10:00+00:00,2026-04-18 07:10:00+00:00,0.09875,0.09886,0.09837,0.09886,24871.20303,loss,-2.7301,2.4574,-5.1875,-1.9,0.1185
DOGE/USDT,long,2026-04-18 13:55:00+00:00,2026-04-18 16:50:00+00:00,0.095695,0.095531,0.09666,0.095531,25654.358195,loss,-4.2101,2.4529,-6.663,-1.583,0.0766
DOGE/USDT,short,2026-04-18 16:45:00+00:00,2026-04-18 16:50:00+00:00,0.09585,0.095969,0.09546,0.09546,25610.310987,win,9.988,2.4498,7.5383,2.47,0.115
DOGE/USDT,long,2026-04-18 19:20:00+00:00,2026-04-19 02:25:00+00:00,0.094635,0.094411,0.09548,0.094411,25943.560583,loss,-5.8084,2.4523,-8.2607,-1.422,0.0757
DOGE/USDT,long,2026-04-18 21:05:00+00:00,2026-04-18 23:55:00+00:00,0.09482,0.094721,0.09548,0.094721,25890.353711,loss,-2.5618,2.4536,-5.0154,-1.958,0.0759
DOGE/USDT,short,2026-04-18 22:15:00+00:00,2026-04-19 00:20:00+00:00,0.09506,0.095199,0.09459,0.09459,25822.405287,win,12.1365,2.4486,9.6879,2.698,0.1141
DOGE/USDT,short,2026-04-19 04:05:00+00:00,2026-04-19 04:30:00+00:00,0.0948,0.094899,0.09445,0.09445,25890.835641,win,9.0618,2.4499,6.6119,2.58,0.1138
DOGE/USDT,long,2026-04-19 07:50:00+00:00,2026-04-19 09:10:00+00:00,0.09395,0.093791,0.09476,0.093791,26139.154798,loss,-4.1499,2.4537,-6.6036,-1.591,0.0752
DOGE/USDT,short,2026-04-19 07:55:00+00:00,2026-04-19 09:25:00+00:00,0.094285,0.094439,0.09354,0.09354,26043.676257,win,19.4025,2.4458,16.9567,4.231,0.1131
DOGE/USDT,long,2026-04-19 12:35:00+00:00,2026-04-19 12:55:00+00:00,0.094655,0.094511,0.09513,0.094511,25966.343194,loss,-3.7367,2.456,-6.1927,-1.657,0.0757
DOGE/USDT,short,2026-04-19 14:15:00+00:00,2026-04-19 14:40:00+00:00,0.095125,0.095469,0.09369,0.095469,25825.026831,loss,-8.8861,2.461,-11.3472,-1.277,0.1142
DOGE/USDT,long,2026-04-19 15:00:00+00:00,2026-04-19 15:30:00+00:00,0.095055,0.094861,0.09571,0.094861,25820.169806,loss,-5.0085,2.4518,-7.4603,-1.49,0.076
DOGE/USDT,long,2026-04-19 15:05:00+00:00,2026-04-19 15:35:00+00:00,0.094945,0.094691,0.09592,0.094691,25847.499155,loss,-6.5638,2.4508,-9.0146,-1.373,0.076
DOGE/USDT,long,2026-04-19 16:05:00+00:00,2026-04-19 16:10:00+00:00,0.09519,0.095031,0.09571,0.095031,25748.936453,loss,-4.0943,2.449,-6.5433,-1.598,0.0762
DOGE/USDT,short,2026-04-20 05:35:00+00:00,2026-04-20 06:00:00+00:00,0.09393,0.094039,0.09355,0.094039,26080.406626,loss,-2.8377,2.4512,-5.2888,-1.864,0.1127
DOGE/USDT,long,2026-04-20 06:40:00+00:00,2026-04-20 07:20:00+00:00,0.093935,0.093831,0.0943,0.0943,26067.75785,win,9.5147,2.4534,7.0613,2.61,0.0751
DOGE/USDT,short,2026-04-20 07:45:00+00:00,2026-04-20 10:15:00+00:00,0.094595,0.094809,0.09382,0.094809,25900.809699,loss,-5.5417,2.4529,-7.9945,-1.443,0.1135
DOGE/USDT,short,2026-04-20 10:40:00+00:00,2026-04-20 11:00:00+00:00,0.094705,0.094809,0.09435,0.09435,25853.842826,win,9.1781,2.4439,6.7342,2.506,0.1136
DOGE/USDT,short,2026-04-20 11:05:00+00:00,2026-04-20 11:15:00+00:00,0.09456,0.094689,0.09415,0.094689,25907.730836,loss,-3.3404,2.4515,-5.7919,-1.734,0.1135
DOGE/USDT,short,2026-04-20 12:45:00+00:00,2026-04-20 14:20:00+00:00,0.09479,0.094989,0.09416,0.094989,25832.647424,loss,-5.1405,2.4512,-7.5918,-1.477,0.1137
DOGE/USDT,short,2026-04-20 15:55:00+00:00,2026-04-20 16:05:00+00:00,0.094945,0.095059,0.09459,0.09459,25774.483033,win,9.1499,2.4426,6.7074,2.283,0.1139
DOGE/USDT,long,2026-04-20 16:05:00+00:00,2026-04-20 17:10:00+00:00,0.094475,0.094341,0.0949,0.0949,25916.906729,win,11.0147,2.454,8.5607,2.467,0.0756
DOGE/USDT,long,2026-04-20 16:35:00+00:00,2026-04-20 17:10:00+00:00,0.094305,0.094161,0.0949,0.0949,25961.029778,win,15.4468,2.456,12.9908,3.479,0.0754
DOGE/USDT,long,2026-04-20 17:15:00+00:00,2026-04-20 18:00:00+00:00,0.09478,0.094661,0.09521,0.09521,25878.983601,win,11.128,2.4584,8.6696,2.817,0.0758
DOGE/USDT,long,2026-04-20 18:35:00+00:00,2026-04-20 18:50:00+00:00,0.095135,0.095011,0.09554,0.09554,25800.641021,win,10.4493,2.4598,7.9895,2.497,0.0761
DOGE/USDT,long,2026-04-20 21:20:00+00:00,2026-04-20 23:00:00+00:00,0.095435,0.095321,0.09601,0.095321,25736.279999,loss,-2.9357,2.4547,-5.3904,-1.836,0.0763
DOGE/USDT,short,2026-04-20 21:30:00+00:00,2026-04-21 03:15:00+00:00,0.09568,0.095909,0.09478,0.09478,25667.812161,win,23.101,2.4443,20.6567,3.512,0.1148
DOGE/USDT,long,2026-04-21 01:20:00+00:00,2026-04-21 01:55:00+00:00,0.09553,0.095431,0.09585,0.095431,25696.830525,loss,-2.5463,2.4535,-4.9998,-1.964,0.0764
DOGE/USDT,long,2026-04-21 03:55:00+00:00,2026-04-21 07:50:00+00:00,0.094885,0.094771,0.09529,0.09529,25907.099942,win,10.4924,2.4634,8.0289,2.72,0.0759
DOGE/USDT,long,2026-04-21 14:25:00+00:00,2026-04-21 15:00:00+00:00,0.095045,0.094871,0.09566,0.094871,25880.382606,loss,-4.5026,2.4575,-6.9602,-1.546,0.076
DOGE/USDT,long,2026-04-21 15:20:00+00:00,2026-04-21 15:25:00+00:00,0.09495,0.094841,0.0953,0.094841,25891.615918,loss,-2.8215,2.457,-5.2785,-1.871,0.076
DOGE/USDT,short,2026-04-21 17:35:00+00:00,2026-04-21 17:45:00+00:00,0.094395,0.094549,0.0937,0.094549,26032.663166,loss,-4.0066,2.4594,-6.4659,-1.614,0.1133
DOGE/USDT,long,2026-04-21 17:50:00+00:00,2026-04-21 18:05:00+00:00,0.094405,0.094271,0.09497,0.094271,26016.207315,loss,-3.4825,2.4543,-5.9368,-1.705,0.0755
DOGE/USDT,long,2026-04-21 18:00:00+00:00,2026-04-21 19:40:00+00:00,0.09412,0.093901,0.09497,0.093901,26092.376175,loss,-5.7086,2.453,-8.1616,-1.43,0.0753
DOGE/USDT,long,2026-04-21 19:10:00+00:00,2026-04-21 19:20:00+00:00,0.094295,0.094191,0.09466,0.09466,26031.360209,win,9.5014,2.4594,7.0421,2.605,0.0754
DOGE/USDT,short,2026-04-21 20:05:00+00:00,2026-04-21 20:10:00+00:00,0.094455,0.094619,0.0937,0.094619,25987.494523,loss,-4.2599,2.4568,-6.7166,-1.577,0.1133
DOGE/USDT,short,2026-04-21 22:40:00+00:00,2026-04-21 23:00:00+00:00,0.09441,0.094569,0.09356,0.094569,25985.652636,loss,-4.1294,2.4554,-6.5848,-1.595,0.1133
DOGE/USDT,short,2026-04-22 01:35:00+00:00,2026-04-22 02:10:00+00:00,0.094985,0.095249,0.09413,0.095249,25814.481396,loss,-6.8162,2.4554,-9.2716,-1.36,0.114
DOGE/USDT,short,2026-04-22 04:00:00+00:00,2026-04-22 05:15:00+00:00,0.096415,0.096519,0.09508,0.096519,25412.375605,loss,-2.6505,2.4515,-5.102,-1.925,0.1157
DOGE/USDT,short,2026-04-22 04:25:00+00:00,2026-04-22 04:35:00+00:00,0.096235,0.096399,0.09508,0.096399,25457.361464,loss,-4.182,2.452,-6.634,-1.586,0.1155
DOGE/USDT,long,2026-04-22 06:00:00+00:00,2026-04-22 06:55:00+00:00,0.096955,0.096751,0.0976,0.0976,25246.62985,win,16.2841,2.4559,13.8281,2.68,0.0776
DOGE/USDT,long,2026-04-22 07:25:00+00:00,2026-04-22 07:35:00+00:00,0.09723,0.097101,0.09798,0.097101,25203.667866,loss,-3.262,2.4489,-5.7109,-1.751,0.0778
DOGE/USDT,short,2026-04-22 07:45:00+00:00,2026-04-22 08:05:00+00:00,0.097575,0.09774,0.09697,0.09774,25102.848582,loss,-4.1305,2.4515,-6.582,-1.594,0.1171
DOGE/USDT,short,2026-04-22 10:00:00+00:00,2026-04-22 10:30:00+00:00,0.09773,0.0979,0.09697,0.0979,25049.565646,loss,-4.2478,2.4502,-6.698,-1.577,0.1173
DOGE/USDT,long,2026-04-22 11:30:00+00:00,2026-04-22 11:50:00+00:00,0.09793,0.09776,0.09852,0.09776,24984.728336,loss,-4.2363,2.4446,-6.6809,-1.577,0.0783
DOGE/USDT,short,2026-04-22 13:30:00+00:00,2026-04-22 13:45:00+00:00,0.09787,0.09802,0.09738,0.09802,24986.392731,loss,-3.738,2.4473,-6.1853,-1.655,0.1174
DOGE/USDT,short,2026-04-22 17:05:00+00:00,2026-04-22 19:05:00+00:00,0.097475,0.09762,0.0968,0.0968,25074.954668,win,16.9256,2.4357,14.4899,3.998,0.117
DOGE/USDT,long,2026-04-22 17:15:00+00:00,2026-04-22 19:05:00+00:00,0.097145,0.096901,0.09794,0.096901,25157.617872,loss,-6.1481,2.4409,-8.589,-1.397,0.0777
DOGE/USDT,short,2026-04-22 17:40:00+00:00,2026-04-22 17:50:00+00:00,0.097265,0.097379,0.0968,0.097379,25124.067182,loss,-2.876,2.4451,-5.3211,-1.85,0.1167
DOGE/USDT,short,2026-04-23 01:25:00+00:00,2026-04-23 01:40:00+00:00,0.09602,0.096159,0.09555,0.096159,25456.125375,loss,-3.5442,2.4461,-5.9903,-1.69,0.1152
DOGE/USDT,long,2026-04-23 04:40:00+00:00,2026-04-23 04:50:00+00:00,0.095855,0.095721,0.09638,0.095721,25487.445659,loss,-3.4191,2.4414,-5.8605,-1.714,0.0767
DOGE/USDT,long,2026-04-23 05:10:00+00:00,2026-04-23 05:30:00+00:00,0.09595,0.095851,0.09652,0.095851,25449.994869,loss,-2.524,2.4407,-4.9646,-1.967,0.0768
DOGE/USDT,short,2026-04-23 05:40:00+00:00,2026-04-23 05:50:00+00:00,0.095825,0.095979,0.09528,0.095979,25472.831507,loss,-3.9277,2.4429,-6.3706,-1.622,0.115
DOGE/USDT,short,2026-04-23 12:55:00+00:00,2026-04-23 14:25:00+00:00,0.096485,0.096689,0.09581,0.096689,25285.380714,loss,-5.1667,2.4422,-7.6089,-1.473,0.1158
DOGE/USDT,long,2026-04-23 16:30:00+00:00,2026-04-23 17:00:00+00:00,0.09689,0.096761,0.09794,0.096761,25163.981597,loss,-3.2551,2.4365,-5.6916,-1.749,0.0775
DOGE/USDT,short,2026-04-23 17:10:00+00:00,2026-04-23 17:20:00+00:00,0.097055,0.097219,0.09653,0.09653,25109.472489,win,13.1825,2.4304,10.7521,2.604,0.1165
DOGE/USDT,long,2026-04-24 01:45:00+00:00,2026-04-24 01:50:00+00:00,0.09727,0.097171,0.09759,0.09759,25076.079627,win,8.0243,2.4432,5.5812,2.238,0.0778
DOGE/USDT,long,2026-04-24 04:55:00+00:00,2026-04-24 05:45:00+00:00,0.097185,0.096991,0.09781,0.096991,25109.49737,loss,-4.8813,2.4378,-7.3192,-1.499,0.0777
DOGE/USDT,long,2026-04-25 01:00:00+00:00,2026-04-25 11:45:00+00:00,0.098245,0.09802,0.09942,0.09802,24823.682319,loss,-5.5756,2.436,-8.0116,-1.437,0.0786
DOGE/USDT,long,2026-04-25 01:25:00+00:00,2026-04-25 02:00:00+00:00,0.098585,0.09833,0.09942,0.09833,24735.596583,loss,-6.2994,2.4354,-8.7348,-1.387,0.0789
DOGE/USDT,long,2026-04-27 17:40:00+00:00,2026-04-27 19:25:00+00:00,0.0977,0.09755,0.09844,0.09755,24927.874946,loss,-3.7271,2.4336,-6.1607,-1.653,0.0782
DOGE/USDT,long,2026-04-27 18:25:00+00:00,2026-04-27 19:25:00+00:00,0.09783,0.0977,0.09947,0.0977,24892.26042,loss,-3.2246,2.4336,-5.6582,-1.755,0.0783
DOGE/USDT,long,2026-04-28 02:25:00+00:00,2026-04-28 02:35:00+00:00,0.0991,0.09898,0.0995,0.09898,24551.862794,loss,-2.9413,2.4316,-5.3729,-1.827,0.0793
DOGE/USDT,short,2026-04-28 02:45:00+00:00,2026-04-28 02:50:00+00:00,0.099055,0.09922,0.09846,0.09922,24552.168154,loss,-4.0472,2.434,-6.4812,-1.601,0.1189
DOGE/USDT,long,2026-04-28 03:00:00+00:00,2026-04-28 04:05:00+00:00,0.09905,0.09895,0.09936,0.09936,24540.320776,win,7.6075,2.4345,5.173,2.112,0.0792
DOGE/USDT,long,2026-04-28 04:30:00+00:00,2026-04-28 06:40:00+00:00,0.099485,0.09931,0.10074,0.09931,24443.417282,loss,-4.2743,2.4296,-6.7039,-1.568,0.0796
DOGE/USDT,long,2026-04-28 04:55:00+00:00,2026-04-28 06:40:00+00:00,0.0996,0.0994,0.10074,0.0994,24412.752941,loss,-4.8797,2.4291,-7.3088,-1.498,0.0797
DOGE/USDT,long,2026-04-28 05:10:00+00:00,2026-04-28 06:40:00+00:00,0.099805,0.09958,0.10074,0.09958,24360.172756,loss,-5.4791,2.4285,-7.9076,-1.443,0.0798
DOGE/USDT,long,2026-04-28 08:00:00+00:00,2026-04-28 08:05:00+00:00,0.099395,0.09929,0.10014,0.09929,24421.442721,loss,-2.5609,2.4261,-4.987,-1.947,0.0795
DOGE/USDT,short,2026-04-28 08:10:00+00:00,2026-04-28 08:15:00+00:00,0.09947,0.09961,0.09901,0.09961,24393.001962,loss,-3.413,2.4281,-5.8411,-1.711,0.1194
DOGE/USDT,long,2026-04-28 08:25:00+00:00,2026-04-28 09:30:00+00:00,0.09956,0.09944,0.10014,0.09944,24359.217411,loss,-2.9205,2.4237,-5.3442,-1.83,0.0796
DOGE/USDT,long,2026-04-28 17:15:00+00:00,2026-04-28 19:50:00+00:00,0.09919,0.09902,0.09977,0.09977,24439.306802,win,14.1748,2.4312,11.7436,2.83,0.0794
DOGE/USDT,long,2026-04-28 22:20:00+00:00,2026-04-28 22:35:00+00:00,0.09958,0.09942,0.10011,0.09942,24367.177715,loss,-3.896,2.4245,-6.3206,-1.622,0.0797
DOGE/USDT,short,2026-04-29 00:15:00+00:00,2026-04-29 00:25:00+00:00,0.09957,0.09967,0.09919,0.09967,24356.929255,loss,-2.434,2.4264,-4.8604,-1.997,0.1195
DOGE/USDT,long,2026-04-29 05:00:00+00:00,2026-04-29 06:00:00+00:00,0.10157,0.10138,0.10237,0.10237,23867.749936,win,19.0942,2.4338,16.6604,3.668,0.0813
DOGE/USDT,short,2026-04-29 05:05:00+00:00,2026-04-29 05:45:00+00:00,0.101985,0.10225,0.10116,0.10225,23768.249608,loss,-6.3092,2.4272,-8.7363,-1.385,0.1224
DOGE/USDT,long,2026-04-29 18:45:00+00:00,2026-04-29 19:35:00+00:00,0.10153,0.10132,0.1027,0.10132,23892.762463,loss,-5.0239,2.4233,-7.4472,-1.482,0.0812
