symbol,direction,open_time,close_time,entry,sl,tp,exit,qty,result,gross_pnl,fees_paid,pnl_usdt,pnl_r,liq_price
BNB/USDT,short,2025-11-19 16:27:00+00:00,2025-11-19 16:32:00+00:00,891.97,895.299024,859.0,895.299024,0.531141,loss,-1.7682,0.4746,-2.2428,-1.268,1070.364
BNB/USDT,short,2025-11-19 16:59:00+00:00,2025-11-19 17:01:00+00:00,887.8,889.657896,870.0,889.657896,0.53313,loss,-0.9905,0.4738,-1.4643,-1.478,1065.36
BNB/USDT,long,2025-11-19 17:43:00+00:00,2025-11-20 17:17:00+00:00,882.15,871.8256,929.87,871.8256,0.536213,loss,-5.5361,0.4703,-6.0063,-1.085,705.72
BNB/USDT,short,2025-11-19 18:10:00+00:00,2025-11-19 20:35:00+00:00,882.61,884.496864,872.4,884.496864,0.53588,loss,-1.0111,0.4735,-1.4846,-1.468,1059.132
BNB/USDT,long,2025-11-19 18:58:00+00:00,2025-11-19 18:59:00+00:00,875.5,873.67523,884.39,873.67523,0.540178,loss,-0.9857,0.4724,-1.4581,-1.479,700.4
BNB/USDT,short,2025-11-20 02:17:00+00:00,2025-11-20 06:44:00+00:00,913.2,914.772918,903.75,903.75,0.517285,win,4.8883,0.4699,4.4184,5.43,1095.84
BNB/USDT,short,2025-11-20 16:27:00+00:00,2025-11-20 16:46:00+00:00,886.02,887.867538,878.31,878.31,0.53415,win,4.1183,0.4712,3.6471,3.696,1063.224
BNB/USDT,long,2025-11-20 16:31:00+00:00,2025-11-20 16:54:00+00:00,881.55,878.134338,897.67,878.134338,0.536805,loss,-1.8335,0.4723,-2.3058,-1.258,705.24
BNB/USDT,long,2025-11-20 19:08:00+00:00,2025-11-20 19:27:00+00:00,870.4,868.816202,878.37,878.37,0.542719,win,4.3255,0.4745,3.8509,4.48,696.32
BNB/USDT,short,2025-11-20 19:42:00+00:00,2025-11-20 19:50:00+00:00,875.55,876.985362,868.99,876.985362,0.540406,loss,-0.7757,0.4735,-1.2492,-1.61,1050.66
BNB/USDT,long,2025-11-21 02:30:00+00:00,2025-11-21 02:45:00+00:00,866.79,865.436878,873.31,865.436878,0.545579,loss,-0.7382,0.4725,-1.2108,-1.64,693.432
BNB/USDT,short,2025-11-21 03:06:00+00:00,2025-11-21 06:08:00+00:00,866.12,867.853536,858.68,858.68,0.545722,win,4.0602,0.4706,3.5895,3.794,1039.344
BNB/USDT,long,2025-11-21 07:42:00+00:00,2025-11-21 08:03:00+00:00,834.27,830.993768,849.06,830.993768,0.567416,loss,-1.859,0.4724,-2.3314,-1.254,667.416
BNB/USDT,short,2025-11-21 08:08:00+00:00,2025-11-21 08:12:00+00:00,834.21,837.1674,807.9,837.1674,0.566898,loss,-1.6765,0.4738,-2.1503,-1.283,1001.052
BNB/USDT,long,2025-11-21 08:21:00+00:00,2025-11-21 08:34:00+00:00,837.39,836.042758,846.6,836.042758,0.564232,loss,-0.7602,0.4721,-1.2323,-1.621,669.912
BNB/USDT,short,2025-11-21 10:12:00+00:00,2025-11-21 10:13:00+00:00,814.05,815.203008,809.25,815.203008,0.580106,loss,-0.6689,0.4726,-1.1414,-1.707,976.86
BNB/USDT,long,2025-11-21 10:12:00+00:00,2025-11-21 10:13:00+00:00,814.05,812.957376,820.32,812.957376,0.580048,loss,-0.6338,0.4719,-1.1056,-1.745,651.24
BNB/USDT,short,2025-11-21 10:51:00+00:00,2025-11-21 10:52:00+00:00,813.42,814.602888,807.59,814.602888,0.580003,loss,-0.6861,0.4721,-1.1582,-1.688,976.104
BNB/USDT,long,2025-11-21 10:58:00+00:00,2025-11-21 11:08:00+00:00,812.83,811.767614,817.52,817.52,0.580139,win,2.7209,0.4729,2.2479,3.647,650.264
BNB/USDT,short,2025-11-21 12:30:00+00:00,2025-11-21 12:34:00+00:00,802.91,804.86094,793.88,804.86094,0.587867,loss,-1.1469,0.4726,-1.6195,-1.412,963.492
BNB/USDT,short,2025-11-21 12:59:00+00:00,2025-11-21 13:09:00+00:00,818.73,822.534474,801.18,822.534474,0.576112,loss,-2.1918,0.4728,-2.6646,-1.216,982.476
BNB/USDT,long,2025-11-21 14:47:00+00:00,2025-11-21 14:55:00+00:00,824.43,823.175332,830.04,830.04,0.571482,win,3.206,0.4728,2.7333,3.812,659.544
BNB/USDT,short,2025-11-21 14:51:00+00:00,2025-11-21 14:52:00+00:00,825.74,827.055378,818.6,827.055378,0.570519,loss,-0.7504,0.4715,-1.2219,-1.628,990.888
BNB/USDT,short,2025-11-21 15:16:00+00:00,2025-11-21 15:34:00+00:00,824.03,824.96496,818.6,818.6,0.572127,win,3.1066,0.4699,2.6368,4.929,988.836
BNB/USDT,long,2025-11-21 15:48:00+00:00,2025-11-21 15:55:00+00:00,815.77,813.03736,827.4,813.03736,0.578566,loss,-1.581,0.4712,-2.0522,-1.298,652.616
BNB/USDT,long,2025-11-21 16:12:00+00:00,2025-11-21 16:54:00+00:00,811.76,809.248118,823.47,823.47,0.580919,win,6.8026,0.475,6.3276,4.336,649.408
BNB/USDT,short,2025-11-21 16:47:00+00:00,2025-11-21 16:49:00+00:00,817.22,818.61369,810.63,818.61369,0.57698,loss,-0.8041,0.4719,-1.2761,-1.587,980.664
BNB/USDT,long,2025-11-21 18:27:00+00:00,2025-11-21 20:29:00+00:00,821.21,818.996168,835.51,818.996168,0.575464,loss,-1.274,0.4719,-1.7459,-1.37,656.968
BNB/USDT,short,2025-11-21 18:29:00+00:00,2025-11-21 18:31:00+00:00,822.13,823.274622,816.24,823.274622,0.574762,loss,-0.6579,0.4729,-1.1307,-1.719,986.556
BNB/USDT,long,2025-11-21 18:40:00+00:00,2025-11-21 19:54:00+00:00,826.53,825.08495,835.83,825.08495,0.571429,loss,-0.8257,0.4719,-1.2976,-1.571,661.224
BNB/USDT,short,2025-11-22 04:52:00+00:00,2025-11-22 05:15:00+00:00,830.77,831.61629,826.5,826.5,0.567837,win,2.4247,0.4705,1.9541,4.066,996.924
BNB/USDT,short,2025-11-22 10:12:00+00:00,2025-11-22 11:06:00+00:00,821.43,822.804528,815.23,822.804528,0.574769,loss,-0.79,0.4725,-1.2626,-1.598,985.716
BNB/USDT,long,2025-11-22 11:46:00+00:00,2025-11-22 12:00:00+00:00,827.41,826.444678,831.47,826.444678,0.57031,loss,-0.5505,0.4716,-1.0221,-1.857,661.928
BNB/USDT,long,2025-11-23 05:09:00+00:00,2025-11-23 05:24:00+00:00,847.55,846.700626,851.28,846.700626,0.556517,loss,-0.4727,0.4714,-0.9441,-1.997,678.04
BNB/USDT,short,2025-11-23 06:26:00+00:00,2025-11-23 07:15:00+00:00,844.14,846.689304,833.5,833.5,0.558541,win,5.9429,0.4685,5.4744,3.845,1012.968
BNB/USDT,short,2025-11-23 17:05:00+00:00,2025-11-23 17:52:00+00:00,845.81,847.989564,833.65,833.65,0.558733,win,6.7942,0.4692,6.325,5.194,1014.972
BNB/USDT,short,2025-11-23 18:12:00+00:00,2025-11-23 18:16:00+00:00,845.97,847.299426,839.49,847.299426,0.560122,loss,-0.7446,0.4742,-1.2189,-1.637,1015.164
BNB/USDT,short,2025-11-24 04:34:00+00:00,2025-11-24 04:45:00+00:00,844.85,847.199406,833.0,833.0,0.560576,win,6.6428,0.4703,6.1725,4.687,1013.82
BNB/USDT,long,2025-11-24 04:36:00+00:00,2025-11-24 04:44:00+00:00,844.21,842.8314,850.69,842.8314,0.560945,loss,-0.7733,0.4732,-1.2465,-1.612,675.368
BNB/USDT,short,2025-11-24 04:51:00+00:00,2025-11-24 05:03:00+00:00,844.74,846.36924,833.0,846.36924,0.561816,loss,-0.9153,0.475,-1.3904,-1.519,1013.688
BNB/USDT,short,2025-11-24 09:34:00+00:00,2025-11-24 15:45:00+00:00,842.91,845.96916,826.0,845.96916,0.562706,loss,-1.7214,0.4752,-2.1966,-1.276,1011.492
BNB/USDT,short,2025-11-24 09:51:00+00:00,2025-11-24 09:53:00+00:00,841.89,842.748516,826.0,842.748516,0.563331,loss,-0.4836,0.4745,-0.9581,-1.981,1010.268
BNB/USDT,short,2025-11-24 15:57:00+00:00,2025-11-24 16:03:00+00:00,844.65,848.229612,824.0,848.229612,0.560799,loss,-2.0074,0.4747,-2.4821,-1.236,1013.58
BNB/USDT,long,2025-11-25 15:20:00+00:00,2025-11-25 16:20:00+00:00,841.78,840.411884,849.49,849.49,0.562122,win,4.334,0.4753,3.8586,5.017,673.424
BNB/USDT,long,2025-11-25 19:45:00+00:00,2025-11-25 22:57:00+00:00,851.58,850.22992,861.05,861.05,0.556559,win,5.2706,0.4766,4.794,6.38,681.264
BNB/USDT,long,2025-12-01 00:45:00+00:00,2025-12-01 00:49:00+00:00,841.72,840.741818,852.14,840.741818,0.564218,loss,-0.5519,0.4746,-1.0265,-1.86,673.376
BNB/USDT,short,2025-12-01 01:08:00+00:00,2025-12-01 03:07:00+00:00,843.58,845.479062,835.04,835.04,0.56273,win,4.8057,0.4723,4.3334,4.055,1012.296
BNB/USDT,short,2025-12-01 14:47:00+00:00,2025-12-01 15:17:00+00:00,820.82,821.86434,816.12,816.12,0.57939,win,2.7231,0.4742,2.2489,3.717,984.984
BNB/USDT,long,2025-12-01 16:04:00+00:00,2025-12-01 16:07:00+00:00,811.11,809.448078,817.97,809.448078,0.58688,loss,-0.9753,0.4755,-1.4509,-1.488,648.888
BNB/USDT,short,2025-12-01 16:12:00+00:00,2025-12-01 16:27:00+00:00,809.44,810.442056,803.75,810.442056,0.587733,loss,-0.5889,0.476,-1.065,-1.808,971.328
BNB/USDT,long,2025-12-03 14:13:00+00:00,2025-12-03 14:14:00+00:00,895.86,894.781008,904.25,894.781008,0.530799,loss,-0.5727,0.4752,-1.048,-1.83,716.688
BNB/USDT,long,2025-12-03 14:52:00+00:00,2025-12-03 15:14:00+00:00,897.17,895.540856,904.68,895.540856,0.52979,loss,-0.8631,0.4749,-1.338,-1.55,717.736
BNB/USDT,short,2025-12-04 19:33:00+00:00,2025-12-04 19:37:00+00:00,896.05,897.139392,889.09,897.139392,0.530154,loss,-0.5775,0.4753,-1.0529,-1.823,1075.26
BNB/USDT,long,2025-12-07 14:40:00+00:00,2025-12-07 15:55:00+00:00,874.58,871.665632,887.49,887.49,0.542928,win,7.0092,0.4783,6.5309,4.127,699.664
BNB/USDT,long,2025-12-07 22:13:00+00:00,2025-12-08 01:28:00+00:00,886.81,883.313302,901.74,901.74,0.536913,win,8.0161,0.4801,7.536,4.014,709.448
BNB/USDT,long,2025-12-07 22:14:00+00:00,2025-12-07 22:19:00+00:00,887.52,886.42268,895.93,886.42268,0.53643,loss,-0.5886,0.4758,-1.0644,-1.808,710.016
BNB/USDT,short,2025-12-09 13:56:00+00:00,2025-12-09 14:41:00+00:00,883.72,885.707106,875.16,885.707106,0.540255,loss,-1.0735,0.478,-1.5515,-1.445,1060.464
BNB/USDT,short,2025-12-09 15:11:00+00:00,2025-12-09 15:22:00+00:00,887.66,890.198004,876.0,876.0,0.537507,win,6.2673,0.474,5.7933,4.247,1065.192
BNB/USDT,short,2025-12-09 16:20:00+00:00,2025-12-09 16:33:00+00:00,914.65,918.573678,893.43,918.573678,0.522913,loss,-2.0517,0.4793,-2.5311,-1.234,1097.58
BNB/USDT,long,2025-12-09 20:46:00+00:00,2025-12-09 21:43:00+00:00,907.21,906.26871,914.86,906.26871,0.526643,loss,-0.4957,0.4775,-0.9733,-1.963,725.768
BNB/USDT,short,2025-12-09 22:08:00+00:00,2025-12-10 00:19:00+00:00,902.99,904.690902,895.38,895.38,0.528889,win,4.0248,0.4756,3.5493,3.945,1083.588
BNB/USDT,short,2025-12-10 09:07:00+00:00,2025-12-10 09:23:00+00:00,891.11,895.048974,872.0,872.0,0.536737,win,10.257,0.4732,9.7839,4.628,1069.332
BNB/USDT,short,2025-12-10 15:18:00+00:00,2025-12-10 15:19:00+00:00,890.22,892.1784,880.0,880.0,0.539471,win,5.5134,0.4775,5.0359,4.767,1068.264
BNB/USDT,long,2025-12-10 19:28:00+00:00,2025-12-10 20:09:00+00:00,898.74,897.490466,905.33,905.33,0.535478,win,3.5288,0.483,3.0458,4.552,718.992
BNB/USDT,short,2025-12-10 19:30:00+00:00,2025-12-10 19:32:00+00:00,899.4,900.33003,894.44,900.33003,0.535031,loss,-0.4976,0.4815,-0.9791,-1.968,1079.28
BNB/USDT,short,2025-12-10 20:26:00+00:00,2025-12-10 20:57:00+00:00,907.57,909.411846,899.94,899.94,0.530723,win,4.0494,0.4796,3.5698,3.652,1089.084
BNB/USDT,long,2025-12-10 20:28:00+00:00,2025-12-10 20:48:00+00:00,906.78,905.698824,914.58,905.698824,0.531133,loss,-0.5742,0.4813,-1.0556,-1.838,725.424
BNB/USDT,short,2025-12-10 22:21:00+00:00,2025-12-10 22:26:00+00:00,894.16,896.139192,872.57,896.139192,0.539245,loss,-1.0673,0.4827,-1.55,-1.452,1072.992
BNB/USDT,short,2025-12-10 22:31:00+00:00,2025-12-10 23:02:00+00:00,895.97,900.049974,872.57,900.049974,0.53781,loss,-2.1943,0.483,-2.6772,-1.22,1075.164
BNB/USDT,long,2025-12-10 22:34:00+00:00,2025-12-10 23:52:00+00:00,896.37,895.210922,901.27,895.210922,0.537516,loss,-0.623,0.4815,-1.1045,-1.773,717.096
BNB/USDT,long,2025-12-11 03:26:00+00:00,2025-12-11 08:10:00+00:00,867.09,865.406884,891.99,865.406884,0.55485,loss,-0.9339,0.4806,-1.4145,-1.515,693.672
BNB/USDT,long,2025-12-11 14:40:00+00:00,2025-12-11 14:48:00+00:00,867.71,865.3269,913.96,865.3269,0.554128,loss,-1.3205,0.4802,-1.8007,-1.364,694.168
BNB/USDT,long,2025-12-11 15:14:00+00:00,2025-12-11 15:40:00+00:00,866.27,864.037158,909.8,864.037158,0.554633,loss,-1.2384,0.4798,-1.7183,-1.387,693.016
BNB/USDT,long,2025-12-11 15:23:00+00:00,2025-12-11 15:35:00+00:00,867.17,864.97697,909.8,864.97697,0.554002,loss,-1.2149,0.4798,-1.6948,-1.395,693.736
BNB/USDT,long,2025-12-11 15:26:00+00:00,2025-12-11 15:29:00+00:00,868.39,866.996566,909.8,866.996566,0.553169,loss,-0.7708,0.48,-1.2508,-1.623,694.712
BNB/USDT,long,2025-12-11 15:47:00+00:00,2025-12-11 15:49:00+00:00,865.36,863.87719,910.0,863.87719,0.554139,loss,-0.8217,0.4791,-1.3008,-1.583,692.288
BNB/USDT,long,2025-12-11 16:43:00+00:00,2025-12-11 16:58:00+00:00,867.5,865.92678,914.15,865.92678,0.552472,loss,-0.8692,0.4788,-1.348,-1.551,694.0
BNB/USDT,long,2025-12-11 17:06:00+00:00,2025-12-11 18:36:00+00:00,867.28,865.636838,933.48,865.636838,0.552301,loss,-0.9075,0.4785,-1.3861,-1.527,693.824
BNB/USDT,short,2025-12-11 19:00:00+00:00,2025-12-11 19:15:00+00:00,876.11,877.665498,861.0,861.0,0.546418,win,8.2564,0.4746,7.7818,9.156,1051.332
BNB/USDT,short,2025-12-11 19:11:00+00:00,2025-12-11 19:15:00+00:00,875.41,876.385242,861.0,861.0,0.5468,win,7.8794,0.4747,7.4047,13.886,1050.492
BNB/USDT,short,2025-12-11 21:39:00+00:00,2025-12-11 21:44:00+00:00,888.13,889.867938,832.93,889.867938,0.542443,loss,-0.9427,0.4822,-1.425,-1.512,1065.756
BNB/USDT,short,2025-12-11 21:50:00+00:00,2025-12-11 22:00:00+00:00,888.93,890.117988,832.93,890.117988,0.541634,loss,-0.6435,0.4818,-1.1253,-1.749,1066.716
BNB/USDT,short,2025-12-11 22:20:00+00:00,2025-12-11 23:57:00+00:00,886.55,889.37784,832.93,832.93,0.542834,win,29.1068,0.4667,28.6401,18.657,1063.86
BNB/USDT,short,2025-12-11 22:31:00+00:00,2025-12-11 22:34:00+00:00,887.09,888.057576,850.0,888.057576,0.54245,loss,-0.5249,0.4815,-1.0063,-1.917,1064.508
BNB/USDT,short,2025-12-12 00:06:00+00:00,2025-12-12 00:19:00+00:00,881.3,886.307226,853.0,886.307226,0.552339,loss,-2.7657,0.4882,-3.2538,-1.177,1057.56
BNB/USDT,short,2025-12-12 01:46:00+00:00,2025-12-12 01:50:00+00:00,887.48,889.507866,877.0,877.0,0.54776,win,5.7405,0.4833,5.2573,4.733,1064.976
BNB/USDT,short,2025-12-12 06:49:00+00:00,2025-12-12 15:36:00+00:00,891.66,892.798524,878.0,878.0,0.546371,win,7.4634,0.4834,6.98,11.221,1069.992
BNB/USDT,short,2025-12-12 14:54:00+00:00,2025-12-12 15:08:00+00:00,891.51,892.458456,887.59,887.59,0.546408,win,2.1419,0.4861,1.6559,3.195,1069.812
BNB/USDT,long,2025-12-12 16:02:00+00:00,2025-12-12 16:03:00+00:00,875.49,874.085148,882.14,874.085148,0.558435,loss,-0.7845,0.4885,-1.273,-1.623,700.392
BNB/USDT,long,2025-12-12 16:09:00+00:00,2025-12-12 16:10:00+00:00,877.03,875.284908,889.25,875.284908,0.557164,loss,-0.9723,0.4882,-1.4605,-1.502,701.624
BNB/USDT,short,2025-12-12 16:46:00+00:00,2025-12-12 16:51:00+00:00,875.51,876.485262,871.46,876.485262,0.557798,loss,-0.544,0.4886,-1.0326,-1.898,1050.612
BNB/USDT,short,2025-12-13 15:27:00+00:00,2025-12-13 15:50:00+00:00,898.15,899.099784,890.44,899.099784,0.543507,loss,-0.5162,0.4884,-1.0046,-1.946,1077.78
BNB/USDT,short,2025-12-13 16:25:00+00:00,2025-12-13 16:26:00+00:00,901.64,903.920748,870.0,870.0,0.541181,win,17.123,0.4794,16.6436,13.484,1081.968
BNB/USDT,short,2025-12-13 19:07:00+00:00,2025-12-13 19:47:00+00:00,893.36,894.868938,861.0,894.868938,0.549923,loss,-0.8298,0.4917,-1.3215,-1.593,1072.032
BNB/USDT,short,2025-12-13 22:17:00+00:00,2025-12-13 22:40:00+00:00,895.03,896.02917,890.67,896.02917,0.548601,loss,-0.5481,0.4913,-1.0394,-1.896,1074.036
BNB/USDT,short,2025-12-15 02:27:00+00:00,2025-12-15 12:03:00+00:00,893.49,894.988962,886.38,886.38,0.549314,win,3.9056,0.4889,3.4168,4.15,1072.188
BNB/USDT,long,2025-12-15 02:36:00+00:00,2025-12-15 02:43:00+00:00,891.67,890.741816,895.62,890.741816,0.55038,loss,-0.5109,0.4905,-1.0014,-1.96,713.336
BNB/USDT,long,2025-12-15 15:07:00+00:00,2025-12-15 15:14:00+00:00,867.14,864.037158,887.52,887.52,0.566563,win,11.5466,0.4971,11.0495,6.285,693.712
BNB/USDT,long,2025-12-15 15:44:00+00:00,2025-12-15 15:45:00+00:00,856.4,854.389088,870.29,870.29,0.576249,win,8.0041,0.4975,7.5066,6.478,685.12
BNB/USDT,long,2025-12-15 15:51:00+00:00,2025-12-15 15:55:00+00:00,857.75,855.598846,870.29,870.29,0.577092,win,7.2367,0.4986,6.7381,5.428,686.2
BNB/USDT,long,2025-12-15 16:18:00+00:00,2025-12-15 16:23:00+00:00,858.01,856.27871,870.29,870.29,0.578488,win,7.1038,0.4999,6.6039,6.594,686.408
BNB/USDT,long,2025-12-15 19:05:00+00:00,2025-12-15 19:09:00+00:00,852.77,850.789808,876.2,876.2,0.583592,win,13.6735,0.5045,13.169,11.396,682.216
BNB/USDT,long,2025-12-15 19:15:00+00:00,2025-12-15 19:21:00+00:00,849.61,848.700226,862.23,862.23,0.588862,win,7.4314,0.504,6.9274,12.931,679.688
BNB/USDT,long,2025-12-15 19:21:00+00:00,2025-12-15 19:27:00+00:00,851.93,850.27991,862.23,862.23,0.588885,win,6.0655,0.5047,5.5608,5.723,681.544
BNB/USDT,long,2025-12-16 01:04:00+00:00,2025-12-16 01:05:00+00:00,854.38,853.47927,864.45,853.47927,0.588498,loss,-0.5301,0.5025,-1.0326,-1.948,683.504
BNB/USDT,long,2025-12-16 01:12:00+00:00,2025-12-16 01:13:00+00:00,856.28,854.858994,864.45,864.45,0.586951,win,4.7954,0.505,4.2904,5.144,685.024
BNB/USDT,long,2025-12-16 01:25:00+00:00,2025-12-16 01:26:00+00:00,855.66,854.559054,864.45,864.45,0.588379,win,5.1719,0.506,4.6658,7.203,684.528
BNB/USDT,long,2025-12-16 14:09:00+00:00,2025-12-16 14:50:00+00:00,865.4,864.217122,870.39,870.39,0.582835,win,2.9083,0.5058,2.4025,3.485,692.32
BNB/USDT,short,2025-12-16 15:14:00+00:00,2025-12-16 15:48:00+00:00,872.89,874.234812,866.74,874.234812,0.578384,loss,-0.7778,0.5053,-1.2831,-1.65,1047.468
BNB/USDT,long,2025-12-16 19:25:00+00:00,2025-12-16 21:38:00+00:00,868.64,867.57645,873.13,873.13,0.580919,win,2.6083,0.5059,2.1024,3.403,694.912
BNB/USDT,short,2025-12-17 06:43:00+00:00,2025-12-17 07:04:00+00:00,865.62,866.813328,860.05,866.813328,0.583431,loss,-0.6962,0.5054,-1.2016,-1.726,1038.744
BNB/USDT,short,2025-12-17 15:21:00+00:00,2025-12-17 15:50:00+00:00,873.46,876.565278,859.53,859.53,0.57792,win,8.0504,0.5008,7.5497,4.207,1048.152
BNB/USDT,short,2025-12-17 15:29:00+00:00,2025-12-17 15:52:00+00:00,871.65,873.644694,855.45,855.45,0.579062,win,9.3808,0.5,8.8808,7.689,1045.98
BNB/USDT,long,2025-12-17 16:06:00+00:00,2025-12-17 16:12:00+00:00,856.81,854.019162,873.29,854.019162,0.592985,loss,-1.6549,0.5072,-2.1622,-1.307,685.448
BNB/USDT,long,2025-12-17 16:35:00+00:00,2025-12-17 16:40:00+00:00,843.42,841.211724,856.81,856.81,0.601887,win,8.0593,0.5117,7.5476,5.679,674.736
BNB/USDT,long,2025-12-17 19:20:00+00:00,2025-12-17 19:22:00+00:00,836.68,835.08295,856.58,856.58,0.608539,win,12.1099,0.5152,11.5947,11.93,669.344
BNB/USDT,long,2025-12-17 19:40:00+00:00,2025-12-17 19:41:00+00:00,838.16,835.852796,858.0,858.0,0.610232,win,12.107,0.5175,11.5895,8.232,670.528
BNB/USDT,long,2025-12-18 02:08:00+00:00,2025-12-18 02:13:00+00:00,842.7,840.761814,871.0,871.0,0.609695,win,17.2544,0.5224,16.7319,14.159,674.16
BNB/USDT,long,2025-12-18 02:23:00+00:00,2025-12-18 02:24:00+00:00,843.63,842.051556,870.05,870.05,0.612989,win,16.1952,0.5252,15.6699,16.195,674.904
BNB/USDT,long,2025-12-18 03:50:00+00:00,2025-12-18 04:04:00+00:00,836.48,835.28291,842.29,842.29,0.621975,win,3.6137,0.5221,3.0916,4.152,669.184
BNB/USDT,long,2025-12-18 04:05:00+00:00,2025-12-18 04:06:00+00:00,838.62,837.062554,853.73,853.73,0.621126,win,9.3852,0.5256,8.8596,9.158,670.896
BNB/USDT,short,2025-12-18 04:19:00+00:00,2025-12-18 04:49:00+00:00,838.34,839.237814,834.49,839.237814,0.623447,loss,-0.5597,0.5229,-1.0827,-1.934,1006.008
BNB/USDT,long,2025-12-18 05:43:00+00:00,2025-12-18 05:48:00+00:00,832.84,831.663634,865.0,831.663634,0.627304,loss,-0.7379,0.5221,-1.26,-1.707,666.272
BNB/USDT,long,2025-12-18 09:25:00+00:00,2025-12-18 09:27:00+00:00,836.53,835.242918,865.0,865.0,0.624235,win,17.772,0.5311,17.2409,21.459,669.224
BNB/USDT,long,2025-12-18 10:09:00+00:00,2025-12-18 10:11:00+00:00,839.55,838.18233,866.0,866.0,0.626097,win,16.5603,0.5339,16.0263,18.716,671.64
BNB/USDT,long,2025-12-18 12:33:00+00:00,2025-12-18 12:39:00+00:00,838.39,837.272512,864.5,864.5,0.630787,win,16.4698,0.5371,15.9328,22.603,670.712
BNB/USDT,long,2025-12-18 13:06:00+00:00,2025-12-18 13:07:00+00:00,841.09,839.3321,864.0,864.0,0.63255,win,14.4917,0.5393,13.9524,12.548,672.872
BNB/USDT,long,2025-12-18 13:33:00+00:00,2025-12-18 14:43:00+00:00,844.19,840.641838,864.0,840.641838,0.633533,loss,-2.2479,0.5337,-2.7816,-1.237,675.352
BNB/USDT,long,2025-12-18 13:39:00+00:00,2025-12-18 14:12:00+00:00,847.26,844.401086,864.0,844.401086,0.631174,loss,-1.8045,0.5339,-2.3383,-1.296,677.808
BNB/USDT,long,2025-12-18 13:51:00+00:00,2025-12-18 13:54:00+00:00,850.83,849.810004,862.0,849.810004,0.628463,loss,-0.641,0.5344,-1.1754,-1.834,680.664
BNB/USDT,long,2025-12-18 14:03:00+00:00,2025-12-18 14:08:00+00:00,850.48,849.590048,861.6,849.590048,0.628445,loss,-0.5593,0.5342,-1.0935,-1.955,680.384
BNB/USDT,short,2025-12-18 14:22:00+00:00,2025-12-18 14:31:00+00:00,846.94,847.889544,843.03,847.889544,0.630325,loss,-0.5985,0.5341,-1.1327,-1.892,1016.328
BNB/USDT,long,2025-12-18 14:22:00+00:00,2025-12-18 14:26:00+00:00,846.94,845.88079,851.65,845.88079,0.630262,loss,-0.6676,0.5335,-1.201,-1.799,677.552
BNB/USDT,short,2025-12-18 15:22:00+00:00,2025-12-18 15:26:00+00:00,844.04,845.078982,839.39,845.078982,0.631342,loss,-0.656,0.5332,-1.1892,-1.813,1012.848
BNB/USDT,short,2025-12-19 04:27:00+00:00,2025-12-19 06:53:00+00:00,838.86,840.578082,829.0,840.578082,0.634957,loss,-1.0909,0.5332,-1.6241,-1.489,1006.632
BNB/USDT,short,2025-12-19 07:19:00+00:00,2025-12-19 11:14:00+00:00,846.63,847.929552,839.95,847.929552,0.628746,loss,-0.8171,0.5327,-1.3498,-1.652,1015.956
BNB/USDT,short,2025-12-21 23:09:00+00:00,2025-12-22 00:01:00+00:00,858.55,859.591884,853.45,859.591884,0.619702,loss,-0.6457,0.5324,-1.178,-1.825,1030.26
BNB/USDT,short,2025-12-22 14:36:00+00:00,2025-12-22 14:48:00+00:00,865.8,869.02377,850.0,869.02377,0.614241,loss,-1.9802,0.5328,-2.513,-1.269,1038.96
BNB/USDT,long,2025-12-22 19:42:00+00:00,2025-12-22 19:48:00+00:00,861.24,860.237918,865.54,860.237918,0.616909,loss,-0.6182,0.531,-1.1492,-1.859,688.992
BNB/USDT,short,2025-12-23 20:49:00+00:00,2025-12-24 00:57:00+00:00,845.69,846.729312,840.84,846.729312,0.627981,loss,-0.6527,0.5314,-1.1841,-1.814,1014.828
BNB/USDT,long,2025-12-23 20:58:00+00:00,2025-12-23 22:13:00+00:00,843.7,842.761414,847.66,842.761414,0.629399,loss,-0.5907,0.5307,-1.1215,-1.898,674.96
BNB/USDT,long,2025-12-24 14:46:00+00:00,2025-12-24 15:22:00+00:00,838.55,837.492468,843.04,837.492468,0.632778,loss,-0.6692,0.5303,-1.1995,-1.792,670.84
BNB/USDT,short,2025-12-26 00:31:00+00:00,2025-12-26 01:07:00+00:00,830.83,831.6663,827.08,831.6663,0.638369,loss,-0.5339,0.5306,-1.0645,-1.994,996.996
BNB/USDT,long,2025-12-26 15:19:00+00:00,2025-12-26 19:46:00+00:00,825.57,824.48507,834.62,834.62,0.642178,win,5.8117,0.5331,5.2786,7.576,660.456
BNB/USDT,short,2025-12-26 15:38:00+00:00,2025-12-26 15:46:00+00:00,827.99,828.855738,823.27,828.855738,0.640237,loss,-0.5543,0.5304,-1.0847,-1.957,993.588
BNB/USDT,short,2025-12-29 12:23:00+00:00,2025-12-29 12:25:00+00:00,850.5,851.37024,846.48,851.37024,0.624341,loss,-0.5433,0.5313,-1.0746,-1.978,1020.6
BNB/USDT,short,2025-12-29 12:30:00+00:00,2025-12-29 14:32:00+00:00,853.0,854.240814,847.29,854.240814,0.622259,loss,-0.7721,0.5312,-1.3033,-1.688,1023.6
