symbol,direction,open_time,close_time,entry,sl,tp,exit,qty,result,gross_pnl,fees_paid,pnl_usdt,pnl_r,liq_price
XRP/USDT,short,2026-01-31 04:14:00+00:00,2026-01-31 04:15:00+00:00,1.7451,1.747349,1.6848,1.6848,657247.660992,win,39632.034,1127.1469,38504.8871,26.045,2.0941
XRP/USDT,short,2026-01-31 06:06:00+00:00,2026-01-31 06:07:00+00:00,1.7356,1.738648,1.686,1.686,665282.248568,win,32997.9995,1138.1649,31859.8347,15.713,2.0827
XRP/USDT,long,2026-01-31 14:48:00+00:00,2026-01-31 16:16:00+00:00,1.6302,1.621476,1.679,1.621476,712204.537815,loss,-6213.5288,1157.9291,-7371.4579,-1.186,1.3042
XRP/USDT,long,2026-01-31 17:16:00+00:00,2026-01-31 18:38:00+00:00,1.5646,1.556989,1.6126,1.556989,741123.319682,loss,-5641.0305,1156.741,-6797.7715,-1.205,1.2517
XRP/USDT,long,2026-01-31 17:38:00+00:00,2026-01-31 17:48:00+00:00,1.5703,1.561488,1.6126,1.561488,738359.28792,loss,-6506.6879,1156.1922,-7662.8801,-1.178,1.2562
XRP/USDT,short,2026-01-31 18:59:00+00:00,2026-01-31 19:02:00+00:00,1.584,1.590618,1.5461,1.590618,730220.590687,loss,-4832.6437,1159.0857,-5991.7294,-1.24,1.9008
XRP/USDT,short,2026-01-31 19:27:00+00:00,2026-01-31 20:22:00+00:00,1.5881,1.594419,1.5461,1.594419,727580.800809,loss,-4597.4521,1157.7698,-5755.2219,-1.252,1.9057
XRP/USDT,short,2026-01-31 22:00:00+00:00,2026-01-31 23:18:00+00:00,1.618,1.622424,1.5918,1.622424,713423.99591,loss,-3156.4874,1155.8983,-4312.3857,-1.366,1.9416
XRP/USDT,short,2026-01-31 23:42:00+00:00,2026-02-01 00:02:00+00:00,1.6434,1.64833,1.6148,1.64833,701872.671443,loss,-3459.9515,1155.1875,-4615.139,-1.334,1.9721
XRP/USDT,long,2026-02-01 11:04:00+00:00,2026-02-01 13:54:00+00:00,1.6343,1.631674,1.6619,1.631674,705216.007122,loss,-1852.1793,1151.6084,-3003.7878,-1.622,1.3074
XRP/USDT,long,2026-02-01 15:42:00+00:00,2026-02-01 18:02:00+00:00,1.5847,1.580984,1.6076,1.6076,726909.675579,win,16646.2316,1160.2569,15485.9747,5.733,1.2678
XRP/USDT,short,2026-02-01 18:27:00+00:00,2026-02-01 18:28:00+00:00,1.617,1.619124,1.5957,1.619124,714304.85951,loss,-1517.0121,1155.7895,-2672.8016,-1.762,1.9404
XRP/USDT,long,2026-02-01 23:20:00+00:00,2026-02-01 23:21:00+00:00,1.5748,1.570586,1.6032,1.570586,733106.678637,loss,-3089.4435,1152.9517,-4242.3952,-1.373,1.2598
XRP/USDT,short,2026-02-01 23:26:00+00:00,2026-02-01 23:33:00+00:00,1.5937,1.59982,1.5525,1.59982,723880.227447,loss,-4430.0746,1155.863,-5585.9376,-1.261,1.9124
XRP/USDT,short,2026-02-01 23:54:00+00:00,2026-02-02 00:07:00+00:00,1.591,1.597719,1.5525,1.597719,724406.493381,loss,-4867.6349,1154.9645,-6022.5995,-1.237,1.9092
XRP/USDT,short,2026-02-02 01:23:00+00:00,2026-02-02 01:24:00+00:00,1.6074,1.609122,1.5817,1.609122,716266.150971,loss,-1233.2384,1151.9428,-2385.1812,-1.934,1.9289
XRP/USDT,short,2026-02-02 01:35:00+00:00,2026-02-02 03:05:00+00:00,1.6089,1.612222,1.5817,1.5817,715301.867626,win,19456.2108,1141.1211,18315.0897,7.707,1.9307
XRP/USDT,short,2026-02-02 01:40:00+00:00,2026-02-02 01:47:00+00:00,1.604,1.607421,1.5817,1.607421,717415.268021,loss,-2454.5789,1151.9614,-3606.5403,-1.469,1.9248
XRP/USDT,short,2026-02-02 01:59:00+00:00,2026-02-02 02:15:00+00:00,1.6018,1.603721,1.5817,1.603721,717950.294569,loss,-1378.9528,1150.7023,-2529.655,-1.834,1.9222
XRP/USDT,long,2026-02-02 03:26:00+00:00,2026-02-02 03:29:00+00:00,1.5419,1.536493,1.5853,1.536493,747963.521434,loss,-4044.508,1151.2627,-5195.7707,-1.285,1.2335
XRP/USDT,short,2026-02-02 04:03:00+00:00,2026-02-02 04:22:00+00:00,1.5752,1.579716,1.5355,1.579716,731491.746796,loss,-3303.3289,1153.8975,-4457.2264,-1.349,1.8902
XRP/USDT,short,2026-02-02 04:09:00+00:00,2026-02-02 04:19:00+00:00,1.5684,1.573915,1.5355,1.573915,734589.75706,loss,-4051.0568,1154.1561,-5205.2129,-1.285,1.8821
XRP/USDT,short,2026-02-02 06:50:00+00:00,2026-02-02 06:51:00+00:00,1.5714,1.573715,1.5474,1.573715,732030.871633,loss,-1694.4172,1151.1605,-2845.5777,-1.679,1.8857
XRP/USDT,short,2026-02-02 07:21:00+00:00,2026-02-02 07:45:00+00:00,1.5819,1.589118,1.5322,1.589118,726812.185433,loss,-5245.9559,1152.3672,-6398.3231,-1.22,1.8983
XRP/USDT,short,2026-02-02 10:03:00+00:00,2026-02-02 10:11:00+00:00,1.6102,1.613623,1.5878,1.613623,713243.405489,loss,-2441.1897,1149.6851,-3590.8748,-1.471,1.9322
XRP/USDT,long,2026-02-03 09:50:00+00:00,2026-02-03 10:34:00+00:00,1.6009,1.59838,1.6211,1.59838,716938.195114,loss,-1806.4978,1146.8431,-2953.341,-1.635,1.2807
XRP/USDT,long,2026-02-03 09:51:00+00:00,2026-02-03 10:20:00+00:00,1.6024,1.60038,1.6211,1.60038,716195.445533,loss,-1446.8151,1146.9082,-2593.7232,-1.793,1.2819
XRP/USDT,long,2026-02-03 15:19:00+00:00,2026-02-03 15:26:00+00:00,1.5833,1.580584,1.6041,1.6041,724207.000391,win,15063.5056,1154.1687,13909.3369,7.071,1.2666
XRP/USDT,long,2026-02-03 15:24:00+00:00,2026-02-03 15:26:00+00:00,1.5852,1.582683,1.6041,1.6041,723266.641449,win,13669.7395,1153.3571,12516.3824,6.876,1.2682
XRP/USDT,short,2026-02-03 19:26:00+00:00,2026-02-03 19:29:00+00:00,1.5687,1.572014,1.5376,1.572014,734316.368697,loss,-2433.7741,1153.139,-3586.9131,-1.474,1.8824
XRP/USDT,short,2026-02-03 19:45:00+00:00,2026-02-03 19:56:00+00:00,1.577,1.581416,1.5299,1.581416,729996.642332,loss,-3223.8258,1152.8166,-4376.6424,-1.358,1.8924
XRP/USDT,short,2026-02-03 20:46:00+00:00,2026-02-03 21:04:00+00:00,1.6144,1.622324,1.5756,1.622324,712542.973538,loss,-5646.4755,1153.1526,-6799.6282,-1.204,1.9373
XRP/USDT,long,2026-02-03 22:22:00+00:00,2026-02-03 22:46:00+00:00,1.5938,1.591182,1.612,1.591182,720899.391925,loss,-1887.5309,1148.0257,-3035.5566,-1.608,1.275
XRP/USDT,long,2026-02-04 18:02:00+00:00,2026-02-04 18:09:00+00:00,1.5132,1.509998,1.5363,1.509998,758896.602919,loss,-2430.0325,1147.1473,-3577.1798,-1.472,1.2106
XRP/USDT,long,2026-02-04 18:47:00+00:00,2026-02-04 18:59:00+00:00,1.5374,1.535593,1.5526,1.535593,746485.562366,loss,-1349.0338,1146.9724,-2496.0062,-1.85,1.2299
XRP/USDT,short,2026-02-04 18:52:00+00:00,2026-02-04 19:48:00+00:00,1.5423,1.547009,1.5123,1.547009,744039.511697,loss,-3503.935,1149.2841,-4653.2191,-1.328,1.8508
XRP/USDT,long,2026-02-04 18:57:00+00:00,2026-02-04 18:59:00+00:00,1.5376,1.535693,1.5526,1.535693,746239.194639,loss,-1423.2274,1146.7058,-2569.9332,-1.806,1.2301
XRP/USDT,short,2026-02-04 19:09:00+00:00,2026-02-04 19:46:00+00:00,1.5355,1.539708,1.504,1.539708,746674.674374,loss,-3141.9174,1148.0899,-4290.0074,-1.365,1.8426
XRP/USDT,long,2026-02-04 20:47:00+00:00,2026-02-04 20:51:00+00:00,1.5392,1.537193,1.5546,1.537193,743792.275479,loss,-1493.163,1144.0985,-2637.2615,-1.766,1.2314
XRP/USDT,short,2026-02-04 22:41:00+00:00,2026-02-05 00:36:00+00:00,1.5247,1.529206,1.4969,1.4969,750519.851853,win,20864.4519,1133.8854,19730.5665,5.835,1.8296
XRP/USDT,short,2026-02-05 01:28:00+00:00,2026-02-05 01:30:00+00:00,1.4844,1.488198,1.4613,1.488198,773554.117097,loss,-2937.6336,1149.7325,-4087.3662,-1.391,1.7813
XRP/USDT,long,2026-02-05 01:49:00+00:00,2026-02-05 01:52:00+00:00,1.4792,1.475705,1.501,1.475705,775720.834356,loss,-2711.2995,1146.0906,-3857.3901,-1.423,1.1834
XRP/USDT,short,2026-02-05 01:57:00+00:00,2026-02-05 02:02:00+00:00,1.4753,1.476895,1.4613,1.476895,777248.546171,loss,-1239.9602,1147.2948,-2387.2549,-1.925,1.7704
XRP/USDT,long,2026-02-05 01:58:00+00:00,2026-02-05 02:03:00+00:00,1.4758,1.471306,1.501,1.471306,776907.51639,loss,-3491.671,1144.8143,-4636.4853,-1.328,1.1806
XRP/USDT,short,2026-02-05 05:14:00+00:00,2026-02-05 05:23:00+00:00,1.4497,1.45209,1.35,1.35,790004.850749,win,78763.4836,1105.8883,77657.5953,41.124,1.7396
XRP/USDT,short,2026-02-05 05:37:00+00:00,2026-02-05 05:41:00+00:00,1.4467,1.45049,1.3579,1.45049,802378.897627,loss,-3041.0481,1162.3221,-4203.3702,-1.382,1.736
XRP/USDT,short,2026-02-05 05:50:00+00:00,2026-02-05 06:05:00+00:00,1.4443,1.446589,1.3983,1.3983,803130.151048,win,36943.9869,1141.4889,35802.4981,19.473,1.7332
XRP/USDT,short,2026-02-05 06:49:00+00:00,2026-02-05 07:01:00+00:00,1.4211,1.428486,1.3715,1.428486,821280.259497,loss,-6065.6803,1170.1542,-7235.8346,-1.193,1.7053
XRP/USDT,short,2026-02-05 07:41:00+00:00,2026-02-05 09:08:00+00:00,1.4376,1.442788,1.3948,1.442788,810847.391389,loss,-4207.0817,1167.7778,-5374.8594,-1.278,1.7251
XRP/USDT,short,2026-02-05 07:53:00+00:00,2026-02-05 08:31:00+00:00,1.439,1.441588,1.3766,1.441588,809977.513856,loss,-2096.4324,1166.6059,-3263.0383,-1.556,1.7268
XRP/USDT,short,2026-02-05 11:06:00+00:00,2026-02-05 11:16:00+00:00,1.3809,1.382877,1.3584,1.3584,842889.8764,win,18965.0222,1154.4641,17810.5581,10.691,1.6571
XRP/USDT,long,2026-02-05 11:08:00+00:00,2026-02-05 11:11:00+00:00,1.3763,1.373525,1.4069,1.373525,845622.49194,loss,-2346.3995,1162.657,-3509.0565,-1.496,1.101
XRP/USDT,short,2026-02-05 11:48:00+00:00,2026-02-05 12:03:00+00:00,1.3729,1.375475,1.35,1.375475,849884.864622,loss,-2188.4875,1167.9012,-3356.3887,-1.534,1.6475
XRP/USDT,long,2026-02-05 11:54:00+00:00,2026-02-05 12:02:00+00:00,1.3599,1.358528,1.3732,1.3732,857923.560517,win,11410.3834,1172.3954,10237.9879,8.699,1.0879
XRP/USDT,short,2026-02-05 11:59:00+00:00,2026-02-05 12:01:00+00:00,1.3641,1.365673,1.35,1.365673,855196.525857,loss,-1345.2926,1167.2462,-2512.5388,-1.868,1.6369
XRP/USDT,short,2026-02-05 12:12:00+00:00,2026-02-05 12:28:00+00:00,1.3694,1.372474,1.35,1.372474,852695.153153,loss,-2621.5601,1168.9915,-3790.5516,-1.446,1.6433
XRP/USDT,long,2026-02-05 14:18:00+00:00,2026-02-05 14:34:00+00:00,1.3537,1.35163,1.3686,1.3686,862024.549314,win,12844.1658,1173.3447,11670.8211,6.539,1.083
XRP/USDT,long,2026-02-05 15:18:00+00:00,2026-02-05 15:20:00+00:00,1.3234,1.318836,1.3618,1.318836,883524.857654,loss,-4032.2484,1167.2407,-5199.4891,-1.289,1.0587
XRP/USDT,short,2026-02-05 15:41:00+00:00,2026-02-05 15:50:00+00:00,1.3021,1.305661,1.2708,1.305661,897179.094388,loss,-3194.9265,1169.8144,-4364.7409,-1.366,1.5625
XRP/USDT,long,2026-02-05 15:45:00+00:00,2026-02-05 15:46:00+00:00,1.2939,1.288042,1.3348,1.288042,902774.617136,loss,-5288.1468,1165.456,-6453.6028,-1.22,1.0351
XRP/USDT,long,2026-02-05 15:59:00+00:00,2026-02-05 16:00:00+00:00,1.2958,1.292641,1.3147,1.292641,899871.299638,loss,-2842.3155,1164.6321,-4006.9476,-1.41,1.0366
XRP/USDT,short,2026-02-05 16:06:00+00:00,2026-02-05 16:24:00+00:00,1.2963,1.303861,1.2555,1.2555,898905.994413,win,36675.3646,1146.9142,35528.4504,5.228,1.5556
XRP/USDT,long,2026-02-05 16:14:00+00:00,2026-02-05 16:16:00+00:00,1.2845,1.278644,1.3147,1.278644,907073.036492,loss,-5311.6201,1162.4795,-6474.0997,-1.219,1.0276
XRP/USDT,short,2026-02-05 16:25:00+00:00,2026-02-05 16:33:00+00:00,1.3023,1.308262,1.2713,1.2713,899226.530531,win,27876.0224,1157.1247,26718.8977,4.984,1.5628
XRP/USDT,short,2026-02-05 16:34:00+00:00,2026-02-05 16:36:00+00:00,1.2945,1.297659,1.2713,1.297659,908772.87776,loss,-2871.2497,1177.8421,-4049.0918,-1.41,1.5534
XRP/USDT,short,2026-02-05 17:33:00+00:00,2026-02-05 17:40:00+00:00,1.2686,1.273655,1.2272,1.273655,926688.216846,loss,-4684.1124,1177.9387,-5862.0511,-1.251,1.5223
XRP/USDT,short,2026-02-05 17:50:00+00:00,2026-02-05 18:21:00+00:00,1.2644,1.268654,1.2272,1.2272,928839.181957,win,34552.8176,1157.1479,33395.6697,8.452,1.5173
XRP/USDT,short,2026-02-05 18:01:00+00:00,2026-02-05 18:04:00+00:00,1.2508,1.254251,1.2272,1.254251,938844.594851,loss,-3239.7649,1175.9267,-4415.6916,-1.363,1.501
XRP/USDT,long,2026-02-05 18:26:00+00:00,2026-02-05 18:28:00+00:00,1.2242,1.220956,1.2515,1.220956,964074.707795,loss,-3127.6897,1178.6564,-4306.3461,-1.377,0.9794
XRP/USDT,long,2026-02-05 18:43:00+00:00,2026-02-05 18:56:00+00:00,1.2217,1.216957,1.2515,1.2515,965342.545678,win,28767.2079,1193.7426,27573.4653,6.022,0.9774
XRP/USDT,short,2026-02-05 19:11:00+00:00,2026-02-05 19:16:00+00:00,1.2469,1.25175,1.22,1.25175,950255.578722,loss,-4609.0246,1187.1782,-5796.2028,-1.258,1.4963
XRP/USDT,long,2026-02-05 20:03:00+00:00,2026-02-05 20:04:00+00:00,1.2169,1.213757,1.2366,1.213757,972729.427679,loss,-3057.094,1182.1859,-4239.2799,-1.387,0.9735
XRP/USDT,long,2026-02-05 20:46:00+00:00,2026-02-05 20:49:00+00:00,1.1876,1.182164,1.2194,1.182164,996014.301579,loss,-5414.8118,1180.1592,-6594.971,-1.218,0.9501
XRP/USDT,short,2026-02-05 21:13:00+00:00,2026-02-05 21:24:00+00:00,1.1733,1.180536,1.1384,1.180536,1007029.396023,loss,-7286.9251,1185.1911,-8472.1162,-1.163,1.408
XRP/USDT,short,2026-02-05 21:29:00+00:00,2026-02-05 21:31:00+00:00,1.1806,1.185637,1.1508,1.185637,999367.412432,loss,-5033.8936,1182.3701,-6216.2637,-1.235,1.4167
XRP/USDT,short,2026-02-05 21:30:00+00:00,2026-02-05 21:32:00+00:00,1.1845,1.188438,1.1623,1.188438,995977.359054,loss,-3921.8003,1181.6961,-5103.4964,-1.301,1.4214
XRP/USDT,short,2026-02-05 21:39:00+00:00,2026-02-05 21:40:00+00:00,1.1725,1.175535,1.1508,1.175535,1004340.481961,loss,-3048.2336,1179.1133,-4227.347,-1.387,1.407
XRP/USDT,long,2026-02-05 21:45:00+00:00,2026-02-05 21:46:00+00:00,1.1712,1.169966,1.1846,1.169966,1004733.389436,loss,-1239.8812,1176.1238,-2416.005,-1.949,0.937
XRP/USDT,short,2026-02-05 23:27:00+00:00,2026-02-05 23:30:00+00:00,1.2434,1.246649,1.2179,1.246649,946003.333367,loss,-3073.8297,1177.7975,-4251.6272,-1.383,1.4921
XRP/USDT,short,2026-02-05 23:38:00+00:00,2026-02-05 23:39:00+00:00,1.2352,1.236847,1.2179,1.236847,951595.060941,loss,-1567.5816,1176.194,-2743.7756,-1.75,1.4822
XRP/USDT,long,2026-02-05 23:48:00+00:00,2026-02-05 23:50:00+00:00,1.225,1.221256,1.2503,1.221256,959070.582985,loss,-3591.048,1173.0659,-4764.1139,-1.327,0.98
XRP/USDT,short,2026-02-06 00:59:00+00:00,2026-02-06 01:04:00+00:00,1.2162,1.230246,1.1507,1.230246,965226.641483,loss,-13557.5734,1180.6874,-14738.2608,-1.087,1.4594
XRP/USDT,short,2026-02-06 01:15:00+00:00,2026-02-06 01:31:00+00:00,1.2351,1.245749,1.1507,1.245749,948069.78318,loss,-10096.0899,1176.009,-11272.099,-1.116,1.4821
XRP/USDT,short,2026-02-06 01:40:00+00:00,2026-02-06 01:43:00+00:00,1.2465,1.253051,1.2143,1.253051,937590.508955,loss,-6141.7429,1171.7774,-7313.5203,-1.191,1.4958
XRP/USDT,short,2026-02-06 02:01:00+00:00,2026-02-06 04:27:00+00:00,1.2774,1.287858,1.2302,1.287858,913765.355682,loss,-9555.7195,1172.0217,-10727.7412,-1.123,1.5329
XRP/USDT,short,2026-02-06 02:05:00+00:00,2026-02-06 04:19:00+00:00,1.2727,1.278056,1.2416,1.278056,917048.118929,loss,-4911.3062,1169.5828,-6080.889,-1.238,1.5272
XRP/USDT,long,2026-02-06 02:19:00+00:00,2026-02-06 02:20:00+00:00,1.26,1.256549,1.2817,1.256549,926198.752577,loss,-3196.6453,1165.4121,-4362.0574,-1.365,1.008
XRP/USDT,long,2026-02-06 02:51:00+00:00,2026-02-06 02:54:00+00:00,1.2581,1.256349,1.2716,1.256349,926904.075003,loss,-1623.3056,1165.3264,-2788.632,-1.718,1.0065
XRP/USDT,short,2026-02-06 03:04:00+00:00,2026-02-06 03:30:00+00:00,1.2668,1.270154,1.2438,1.270154,920098.11364,loss,-3085.9907,1167.1233,-4253.114,-1.378,1.5202
XRP/USDT,long,2026-02-06 04:41:00+00:00,2026-02-06 05:04:00+00:00,1.2683,1.264947,1.2898,1.2898,915872.726187,win,19691.2636,1171.447,18519.8166,6.031,1.0146
XRP/USDT,short,2026-02-06 05:20:00+00:00,2026-02-06 05:28:00+00:00,1.2961,1.29856,1.2789,1.29856,899085.98252,loss,-2211.4458,1166.4111,-3377.8569,-1.527,1.5553
XRP/USDT,short,2026-02-06 05:38:00+00:00,2026-02-06 05:41:00+00:00,1.3024,1.306161,1.2773,1.306161,894218.18993,loss,-3363.3156,1166.3114,-4529.627,-1.347,1.5629
XRP/USDT,long,2026-02-06 07:27:00+00:00,2026-02-06 07:42:00+00:00,1.2919,1.289142,1.3093,1.3093,900784.770621,win,15673.655,1171.5607,14502.0943,5.838,1.0335
XRP/USDT,short,2026-02-06 10:54:00+00:00,2026-02-06 12:25:00+00:00,1.3676,1.374475,1.3282,1.374475,853044.94299,loss,-5864.5475,1169.5565,-7034.104,-1.199,1.6411
XRP/USDT,long,2026-02-06 11:18:00+00:00,2026-02-06 11:21:00+00:00,1.3574,1.353229,1.3808,1.353229,859369.089145,loss,-3584.1707,1164.7155,-4748.8862,-1.325,1.0859
XRP/USDT,long,2026-02-06 11:30:00+00:00,2026-02-06 12:59:00+00:00,1.3566,1.352929,1.3808,1.3808,859175.751416,win,20792.0532,1175.9539,19616.0993,6.22,1.0853
XRP/USDT,short,2026-02-06 13:30:00+00:00,2026-02-06 13:34:00+00:00,1.3999,1.403281,1.3769,1.403281,834481.66716,loss,-2821.0487,1169.6014,-3990.6501,-1.415,1.6799
XRP/USDT,short,2026-02-06 14:14:00+00:00,2026-02-06 14:16:00+00:00,1.4167,1.420284,1.3929,1.420284,824022.556526,loss,-2953.2968,1168.8694,-4122.1662,-1.396,1.7
XRP/USDT,short,2026-02-06 15:18:00+00:00,2026-02-06 15:24:00+00:00,1.4778,1.484397,1.4392,1.484397,789395.264976,loss,-5207.4985,1169.1721,-6376.6705,-1.225,1.7734
XRP/USDT,long,2026-02-06 15:59:00+00:00,2026-02-06 16:00:00+00:00,1.5114,1.507898,1.5403,1.507898,771002.37427,loss,-2699.7728,1163.9431,-3863.7159,-1.431,1.2091
XRP/USDT,short,2026-02-06 16:05:00+00:00,2026-02-06 16:11:00+00:00,1.5188,1.528406,1.4733,1.528406,766737.05906,loss,-7364.9848,1168.2027,-8533.1876,-1.159,1.8226
XRP/USDT,short,2026-02-06 18:10:00+00:00,2026-02-06 18:12:00+00:00,1.4658,1.468294,1.4302,1.468294,793296.225807,loss,-1978.1635,1163.8027,-3141.9662,-1.588,1.759
XRP/USDT,short,2026-02-06 18:17:00+00:00,2026-02-06 18:39:00+00:00,1.4692,1.472394,1.4302,1.472394,791032.680749,loss,-2526.8906,1163.4487,-3690.3393,-1.46,1.763
XRP/USDT,short,2026-02-06 18:30:00+00:00,2026-02-06 18:37:00+00:00,1.4596,1.464693,1.4302,1.464693,796155.793392,loss,-4054.7259,1164.0964,-5218.8223,-1.287,1.7515
XRP/USDT,long,2026-02-06 18:31:00+00:00,2026-02-06 18:52:00+00:00,1.4583,1.453309,1.4985,1.453309,796785.839083,loss,-3976.535,1159.9645,-5136.4995,-1.292,1.1666
XRP/USDT,short,2026-02-06 18:44:00+00:00,2026-02-06 19:02:00+00:00,1.465,1.470694,1.4302,1.470694,792004.905779,loss,-4509.7393,1162.5421,-5672.2814,-1.258,1.758
XRP/USDT,long,2026-02-06 18:45:00+00:00,2026-02-06 18:46:00+00:00,1.4679,1.463607,1.4985,1.463607,790361.167823,loss,-3392.8466,1158.4747,-4551.3213,-1.341,1.1743
XRP/USDT,long,2026-02-07 00:20:00+00:00,2026-02-07 00:21:00+00:00,1.4703,1.468406,1.4855,1.468406,787139.605384,loss,-1490.6378,1156.586,-2647.2238,-1.776,1.1762
XRP/USDT,long,2026-02-07 00:58:00+00:00,2026-02-07 01:03:00+00:00,1.4572,1.45181,1.4855,1.45181,793852.537083,loss,-4279.1986,1154.6623,-5433.8609,-1.27,1.1658
XRP/USDT,short,2026-02-07 02:04:00+00:00,2026-02-07 02:05:00+00:00,1.4661,1.467894,1.4497,1.467894,788292.166192,loss,-1413.8178,1156.4221,-2570.2398,-1.818,1.7593
XRP/USDT,long,2026-02-07 04:47:00+00:00,2026-02-07 05:29:00+00:00,1.455,1.452409,1.4743,1.452409,793952.643911,loss,-2056.7661,1154.1727,-3210.9388,-1.561,1.164
XRP/USDT,long,2026-02-07 04:55:00+00:00,2026-02-07 05:29:00+00:00,1.4589,1.454709,1.483,1.454709,791751.029393,loss,-3318.2286,1153.4265,-4471.655,-1.348,1.1671
XRP/USDT,long,2026-02-07 07:45:00+00:00,2026-02-07 07:47:00+00:00,1.4161,1.413717,1.4328,1.413717,814677.337848,loss,-1941.2132,1152.694,-3093.9071,-1.594,1.1329
XRP/USDT,long,2026-02-07 10:44:00+00:00,2026-02-07 10:47:00+00:00,1.3914,1.388822,1.4101,1.388822,828694.693618,loss,-2136.2258,1151.9777,-3288.2034,-1.539,1.1131
XRP/USDT,short,2026-02-07 12:46:00+00:00,2026-02-07 12:47:00+00:00,1.419,1.422184,1.3905,1.422184,812112.865407,loss,-2586.076,1153.6812,-3739.7572,-1.446,1.7028
XRP/USDT,short,2026-02-08 08:43:00+00:00,2026-02-08 08:49:00+00:00,1.4434,1.446489,1.4205,1.446489,797866.291104,loss,-2464.8005,1152.8726,-3617.6731,-1.468,1.7321
XRP/USDT,short,2026-02-08 08:57:00+00:00,2026-02-08 09:32:00+00:00,1.4516,1.454091,1.4315,1.454091,792860.753628,loss,-1974.8259,1151.9041,-3126.7299,-1.583,1.7419
XRP/USDT,long,2026-02-08 09:19:00+00:00,2026-02-08 09:20:00+00:00,1.4463,1.444411,1.461,1.444411,795686.633686,loss,-1503.0043,1150.0501,-2653.0544,-1.765,1.157
XRP/USDT,long,2026-02-08 10:19:00+00:00,2026-02-08 10:21:00+00:00,1.4401,1.438312,1.456,1.438312,798389.49594,loss,-1427.2969,1149.0471,-2576.3439,-1.805,1.1521
XRP/USDT,long,2026-02-08 16:57:00+00:00,2026-02-08 18:35:00+00:00,1.4156,1.412118,1.4413,1.4413,811843.348627,win,20864.3741,1159.6776,19704.6964,6.97,1.1325
XRP/USDT,long,2026-02-08 17:02:00+00:00,2026-02-08 18:35:00+00:00,1.4196,1.416817,1.4413,1.4413,809474.865999,win,17565.6046,1157.9133,16407.6913,7.282,1.1357
XRP/USDT,long,2026-02-08 17:17:00+00:00,2026-02-08 17:24:00+00:00,1.4295,1.425115,1.5458,1.425115,803788.462203,loss,-3524.6767,1147.2533,-4671.93,-1.325,1.1436
XRP/USDT,long,2026-02-08 17:33:00+00:00,2026-02-08 21:37:00+00:00,1.4283,1.425415,1.5458,1.425415,803809.578327,loss,-2319.1032,1146.9217,-3466.0248,-1.495,1.1426
XRP/USDT,long,2026-02-09 08:57:00+00:00,2026-02-09 09:16:00+00:00,1.4087,1.406319,1.4267,1.406319,819791.531833,loss,-1952.186,1153.8642,-3106.0502,-1.591,1.127
XRP/USDT,short,2026-02-09 12:25:00+00:00,2026-02-09 12:41:00+00:00,1.4054,1.407481,1.3879,1.407481,821274.456277,loss,-1709.4335,1155.0738,-2864.5073,-1.676,1.6865
XRP/USDT,short,2026-02-09 12:26:00+00:00,2026-02-09 12:41:00+00:00,1.4038,1.405981,1.3879,1.405981,822128.293873,loss,-1793.1769,1155.0003,-2948.1772,-1.644,1.6846
XRP/USDT,short,2026-02-09 15:57:00+00:00,2026-02-09 16:00:00+00:00,1.4434,1.445089,1.4288,1.445089,798847.570974,loss,-1349.2216,1153.7312,-2502.9528,-1.855,1.7321
XRP/USDT,long,2026-02-09 17:03:00+00:00,2026-02-09 17:04:00+00:00,1.4479,1.446011,1.4635,1.446011,796019.057522,loss,-1503.887,1151.804,-2655.691,-1.766,1.1583
XRP/USDT,short,2026-02-09 18:02:00+00:00,2026-02-09 18:03:00+00:00,1.4516,1.453991,1.4345,1.453991,793624.176897,loss,-1897.3491,1152.9735,-3050.3226,-1.608,1.7419
XRP/USDT,short,2026-02-10 03:10:00+00:00,2026-02-10 04:12:00+00:00,1.4421,1.44859,1.37,1.44859,798429.22867,loss,-5181.5342,1154.0056,-6335.5398,-1.223,1.7305
XRP/USDT,long,2026-02-10 19:01:00+00:00,2026-02-10 19:04:00+00:00,1.4012,1.39852,1.4188,1.39852,820830.490085,loss,-2199.6287,1149.0479,-3348.6766,-1.522,1.121
XRP/USDT,long,2026-02-11 11:03:00+00:00,2026-02-11 14:11:00+00:00,1.363,1.360228,1.3946,1.3946,843344.055312,win,26649.6721,1162.8028,25486.8694,10.902,1.0904
XRP/USDT,short,2026-02-11 14:26:00+00:00,2026-02-11 14:30:00+00:00,1.3895,1.392078,1.3671,1.392078,830928.622716,loss,-2142.4331,1155.6465,-3298.0797,-1.539,1.6674
XRP/USDT,long,2026-02-11 15:48:00+00:00,2026-02-11 15:49:00+00:00,1.3524,1.35023,1.3687,1.35023,853235.511189,loss,-1851.6064,1152.9899,-3004.5963,-1.623,1.0819
XRP/USDT,short,2026-02-11 16:57:00+00:00,2026-02-11 17:11:00+00:00,1.3464,1.35187,1.3,1.35187,856591.492925,loss,-4685.8296,1155.6577,-5841.4873,-1.247,1.6157
XRP/USDT,short,2026-02-11 17:43:00+00:00,2026-02-11 17:53:00+00:00,1.3733,1.375675,1.343,1.375675,838961.981081,loss,-1992.6018,1153.1428,-3145.7446,-1.579,1.648
XRP/USDT,short,2026-02-11 17:47:00+00:00,2026-02-11 17:48:00+00:00,1.3713,1.372875,1.343,1.372875,840101.563458,loss,-1322.7567,1152.6927,-2475.4494,-1.871,1.6456
